userName,review_title,content,appId
Alma Estrada,,wont let my daughter get it she need it for school she wants to call her friends,zoom
Wagner José Mendes,,"wagner mendes tive grande dificuldade de abrir o link, o mesmo caiu algumas vezes e sisma de ficar ligado ao meu telefone, quando preciso que fique ligado ao computador. gostaria de poder ter um link para ligação direta, pois me parece que sempre tenho um caminho a ser percorrido.",zoom
Swati Sil,,Does it not work for apple ?,zoom
Judith Carrington,,.can you please tell me how to uninstall zoom as I installed it incorrectly and now need to start again. Thankyou.,zoom
ALLCORP ADVERTISING,,"installed zoom on my Samsung android phone which seemed to work fine. then tried to install zoom on my lap top as wel but the download kept telling me it was already installed, asssuming my phone. So in my wisdom I deleted it from my phone. Then attempted to install it again on my Laptop...nice try? the download window still tells me it is downloaded already, which I know its not HOW CAN I DOWNLOAD IT ON MY LAPTOP...AS MY ONLY DOWNLOAD?????",zoom
Zunaira Khurshid,,i want to install this app in my laptop but failed.please guide me,zoom
Tracey Harp Anderson,,If I t would've worked I'd tell you,zoom
BOSE ENYABINE,,Zoom not working liky before,zoom
claus petersen,,It lag to much,zoom
Satyadatta Chhotray,,Wsf,zoom
Nate Welch,,Just slow for me,zoom
Cricket Cricket,,Cannot get into the meeting.,zoom
Warrior Des Sables,,Que des problèmes de son. Sur portable et sur ordi.,zoom
Jibankumar Thokchom,,Why only 40 minutes but whatever the schedule time should be given to the client for meeting. 40 Min is not enough for meeting.,zoom
Yogesh Kharve,,Not able to sign up as i am unable to set Password to login,zoom
Moo #6996,,taxiways 6,zoom
Mary Chatmon,,It takes up your batture and it does not insatll or work this app if it work better and not so hard i would use it more ofthen,zoom
Carol Boyd,,It'd be great to come with instructions while new to meetings and just as installation occurs.,zoom
Kenyatta Phillips,,Need to have more time to let people interact with their group meetings more,zoom
Ashok Kumar,,Frequently getting stuck,zoom
Alison Uphill,,Dont know yet,zoom
Chariklia Tziraki,,very poor directions,zoom
Anum Umrani,,Unable to share while in meeting.,zoom
Nidhi Shah,,Unable to download the app,zoom
Shyama Nand,,Hello sir,zoom
narendra mahanta,,Retr,zoom
Anthony Gamez,,I'm barely getting into this app..,zoom
Juan Posada,,No good for mi,zoom
Sdu Dhumba,,Sound was terrible,zoom
RITESH AYURVEDA,,Good,zoom
Tumi Boikanyo,,Does not always work perfectly,zoom
Deepak S,,Can't understand the process,zoom
A Google user,,"Zoom share feature is lacking the interchangeable share. I must exit one before using the other share options. ZOOM should allow switching between share features. Also, when i share a youtube video. zoom mobile only display the link. this is bad. please fix this so the shared youtube thumbnail is displayed. this is the industry standard . No screen capture , WHITEBOARD CANNOT IMPORT IMAGES OR PDF FILES. CANNOT SHARE FILES. NO DYNAMIC SHARE SWITCHING.",zoom
Motunrayo Anibaba,,Finding it hard to download app,zoom
Marissa Melnyk,,No way to test or change audio settings,zoom
Nanaiah Pattada,,Taking hours to load,zoom
Educational Media,,What is the 3078 error code ?,zoom
maryam rauf,,i m unable to download it,zoom
Patrick Myles,,"The Android version of this app is terrible. When creating a meeting, it is not possible to sync to your Outlook calendar. I have seen screenshots and articles showing that you can do it on iOS app. When I create a meeting it doesn't add to my Outlook calendar. Have to do that manually and that's annoying. The video quality is good as is the audio quality. But the connectivity to third-party apps is bad. Please fix this to make it on par with your iOS app.",zoom
Kim Bron,,Meeting was freezing and coming in and out,zoom
Josie Chiu,,"App keeps crashing (closes suddenly) repeatedly throughout a 20 minute call without notice. This happens while hooked up to an ultra strong wifi. This does not happen on the web version, just the mobile app. Please contact me with any advisement.",zoom
Mellanie Smith,,For some reason the app keeps kicking me off of the call I've been on for the last couple of days. Like every couple of minutes... No issues when I access the same call on a different device though...,zoom
eugene song,,zoom notification won't go away unless i restart my phone. constantly says I'm in a meeting even though it's clearly ended,zoom
Denita Arnold,,Too confusing. I can't figure it out.,zoom
Celo Msomi,,Zoom crowd meeting,zoom
Kodi Ezinne,,How do I watch a recording from link using the app,zoom
Loveena Anaj,,I can't hear audio.,zoom
santhosh b g,,Is this available India location,zoom
EiMan Elzein,,it doesn't work properly in sudan,zoom
Ratatoullie1J,,The audio doesn't work properly.,zoom
Vignesh Antony,,ihave already installed in my phone but i couldnt able to install in my pc,zoom
Noah Hughes,,I can't hear audio. Reinstalled app and did all the troubleshoots.. I'm in a class where I need this app once a week and it would be nice to hear what's being said! Headphones don't do anything,zoom
Tiffany Rivera,,Okay so we are on day 2 of our meetings & theres only 3 of us in the meeting & I keep getting dropped & have to rejoin the meeting like every few minutes & the sound was echoing & computerish 😣 HELP,zoom
Melinda Reffalt,,Share screen refuses to share video or sound in the mobile app. There are no options to optimize sound and video in the mobile app. Basically the mobile app sucks.,zoom
BHAVNA PARMAR,,Wo,zoom
Sandra van Toor,,Sound stopped on both aps phone and computer,zoom
Hesham Desouky,,Good communication experience but ui/ux is truly horrible,zoom
Chandan M,,I would like to give 5 STAR when you add India Country in Zoom app...,zoom
Jeevan Batla,,Please update the app as it consumes 29% of my phone's battery,zoom
Liz Johnson,,Wont open or let me download. I've used it before...,zoom
foe fong,,The latest app version keeps on crashing. Please fix,zoom
Mike Caliguri,,"It is becoming more unusable!!!! When on a zoom call it still allows your mobile phone to ring over the top of the zoom call. I must be the only person who uses the zoom phone on the a phone!!!! Looking at ring Central It's getting more unusable... The best is now if you are on a zoom call and another soon call comes in, forget about! The app is so stupid it doesn't know your on a call and it runs anyways LOUDER THAN HELL!!!! Now I'm deaf!",zoom
zerra rahman,,Problem downloading the app,zoom
Shivam Gupta,,"Not soo good voice was disconnecting between program and also disconnect itself after some time , then it again reconnect between the program",zoom
Milovan Krivokapić,,"UI outdated, emojis not showing when sent from desktop (says just [emoji]), notification doesn't always pop. Needs more work, feels on mobile like software in beta.",zoom
Rajat Bansla,,Just okay,zoom
Andreas Hammershøj,,Somwwhat works. Often buggy and annoying.,zoom
Hazelan Francis,,I am trying to download the App however if has been over an hour and it is not downloaded. I missed a very I.pirrant meeting.,zoom
H S,,Not sure why there is no way to simply share a meeting link. You have to go through all this brouhaha to pull up the link. Just put a meeting link so that it is easy to grab and copy! What's so hard about that concept????,zoom
T. Mc,,I cant hear anything,zoom
Peace Eze,,"when it's my time to connect with my coach,if I click on join my phone automatically goes black I can't hear his voice I can't see any picture. I have same meeting in less than 30 miniutes .I NEED HELP",zoom
RABI PATHAK,,Not to the mark,zoom
Eric Thrasher,,Sometimes if I open the app on my phone running Android 9 and either call in or have the app call me I am unable to mute or unmute myself. The worst is when I can't mute myself even if I mute myself in the zoom session and on my phone call.,zoom
Krish,,I also have the same issue. I can't hear the other person without headphones. Which is very inconvenient. Pls fix this. Thank you,zoom
James Johnson,,It would be nice if you could change your meeting ID without having to upgrade.,zoom
C Benjamin,,The sound qaulity,zoom
Abu Muhamed Alee Al Ansari,,How do I record on zoom app using Samsung Galaxy phone?,zoom
Carolinagirl 1986,,It never lets me in when Im sent an invite to join a meeting. The app never downloads.,zoom
Austine USHIE,,Fair,zoom
Tiger Irizarry,,Can't hear the other person,zoom
Brijesh Tiwari,,I think its a good for metting on the live,zoom
Nurfarah Shahira,,Hi. May i know why i cannot initiates chat or calls. I haave downloaded the apps and log in using SSO. But it seem like it doesn't not working,zoom
